tgos_id,key,address,raw,county,source,method,count,courses
1487,臺南市新化區正新路97號,臺南市新化區正新路97號,台南市新化區正新路97號,臺南市,moe-cc-sites,門牌,1,0
1488,臺南市新化區民生路15之1號,臺南市新化區民生路15之1號,臺南市新化區民生路15之1號,臺南市,moe-cc-sites,門牌,1,0
1489,臺南市新化區知義里新和庄18之9號,臺南市新化區知義里新和庄18之9號,台南市新化區知義里新和庄18之9號,臺南市,moe-cc-sites,門牌,1,0
1489,臺南市新化區知義里新和庄18之9號,臺南市新化區知義里新和庄18之9號,臺南市新化區知義里新和庄18之9號,臺南市,moe-cc-sites,門牌,1,0
1490,臺南市新市區大營里豐榮55號,臺南市新市區大營里豐榮55號,臺南市新市區大營里豐榮55號,臺南市,moe-cc-sites,門牌,1,0
1491,臺南市新市區大社里430號,臺南市新市區大社里430號,臺南市新市區大社里430號,臺南市,moe-cc-sites,門牌,1,0
1492,臺南市新市區大順三路125號,臺南市新市區大順三路125號,台南市新市區大順三路125號3樓,臺南市,moe-cc-sites,門牌,1,0
1492,臺南市新市區大順三路125號,臺南市新市區大順三路125號,臺南市新市區大順三路125號3樓,臺南市,moe-cc-sites,門牌,1,0
1493,臺南市新市區社內里91之22號,臺南市新市區社內里91之22號,臺南市新市區社內里91之22號,臺南市,moe-cc-sites,門牌,2,0
1494,臺南市新市區社內里99之22號,臺南市新市區社內里99之22號,臺南市新市區社內里99之22號,臺南市,moe-cc-sites,門牌,1,0
1495,臺南市新市區西拉雅大道888巷1號,臺南市新市區西拉雅大道888巷1號,臺南市新市區西拉雅大道888巷1號,臺南市,moe-school-directory,門牌,1,0
1496,臺南市新營區中山路93之2號,臺南市新營區中山路93之2號,臺南市新營區中山路93-2號2樓,臺南市,moe-cc-sites,門牌,2,0
1496,臺南市新營區中山路93之2號,臺南市新營區中山路93之2號,台南市新營區中山路93-2號2樓,臺南市,moe-cc-sites,門牌,1,0
1497,新營區中正路39之9號,臺南市新營區中正路39之9號,新營區中正路39之9號,臺南市,moe-cc-sites,門牌,1,0
1498,臺南市新營區太子路188號,臺南市新營區太子路188號,台南市新營區太子路188號,臺南市,moe-cc-sites,門牌,1,0
1499,新營區新東里10鄰東仁街10巷39號,臺南市新營區新東里10鄰東仁街10巷39號,新營區新東里10鄰東仁街10巷39號,臺南市,moe-cc-sites,門牌,1,0
1500,臺南市新營區新東里東學路77號,臺南市新營區新東里東學路77號,臺南市新營區新東里東學路77號,臺南市,moe-school-directory,門牌,1,0
1501,新營區新進路45號,臺南市新營區新進路45號,新營區新進路45號,臺南市,moe-cc-sites,門牌,1,0
1502,臺南市新營區東仁街10巷39號,臺南市新營區東仁街10巷39號,台南市新營區東仁街10巷39號,臺南市,moe-cc-sites,門牌,1,0
1502,臺南市新營區東仁街10巷39號,臺南市新營區東仁街10巷39號,臺南市新營區東仁街10巷39號,臺南市,moe-cc-sites,門牌,1,0
1503,臺南市新營區東興路77號,臺南市新營區東興路77號,臺南市新營區東興路77號,臺南市,moe-cc-sites,門牌,1,0
1504,臺南市新營區民族路21之61號,臺南市新營區民族路21之61號,臺南市新營區民族路21-61號,臺南市,moe-senior-centers,門牌,1,0
1505,臺南市新營區民族路4之3號,臺南市新營區民族路4之3號,臺南市新營區民族路4-3號,臺南市,moe-cc-sites,門牌,1,0
1506,臺南市新營區民生路43之35號,臺南市新營區民生路43之35號,臺南市新營區民生路43-35號,臺南市,moe-cc-sites,門牌,1,0
1507,臺南市新營區民生路43之53號,臺南市新營區民生路43之53號,台南市新營區民生路43-53號,臺南市,moe-cc-sites,門牌,1,0
1507,臺南市新營區民生路43之53號,臺南市新營區民生路43之53號,臺南市新營區民生路43-53號,臺南市,moe-cc-sites,門牌,1,0
1508,臺南市東區臺南市東區大學路1號,臺南市東區大學路1號,臺南市東區台南市東區大學路1號,臺南市,taiwanjobs,門牌,2,0
1509,東區育樂街197巷10之1號,臺南市東區育樂街197巷10之1號,東區育樂街197巷10-1號B2,臺南市,moe-cc-sites,門牌,1,0
1510,臺南市東區裕忠路456號,臺南市東區裕忠路456號,台南市東區裕忠路456號,新北市,moe-cc-sites,門牌,1,0
1511,臺南市東區裕農路878號,臺南市東區裕農路878號,台南市東區裕農路878號,臺南市,moe-senior-centers,門牌,1,0
1512,臺南市東山區東原里23鄰8號,臺南市東山區東原里23鄰8號,臺南市東山區東原里23鄰8號,臺南市,moe-school-directory,門牌,1,0
1513,臺南市東山區東原里瓦厝70號,臺南市東山區東原里瓦厝70號,臺南市東山區東原里瓦厝70號,臺南市,moe-school-directory,門牌,1,0
1514,臺南市東山區福安街2號,臺南市東山區福安街2號,臺南市東山區福安街2號,臺南市,moe-cc-sites,門牌,2,0
1514,臺南市東山區福安街2號,臺南市東山區福安街2號,台南市東山區福安街2號,臺南市,moe-cc-sites,門牌,1,0
1515,臺南市東山區青葉路2段49號,臺南市東山區青葉路2段49號,台南市東山區青葉路二段49號,臺南市,moe-cc-sites,門牌,2,0
1515,臺南市東山區青葉路2段49號,臺南市東山區青葉路2段49號,臺南市東山區青葉路二段49號,臺南市,moe-cc-sites,門牌,1,0
1516,臺南市柳營區226之1號,臺南市柳營區226之1號,台南市柳營區226-1號,臺南市,moe-cc-sites,門牌,1,0
1516,臺南市柳營區226之1號,臺南市柳營區226之1號,臺南市柳營區226-1號,臺南市,moe-cc-sites,門牌,1,0
1517,臺南市柳營區中山東路2段956號,臺南市柳營區中山東路2段956號,台南市柳營區中山東路二段956號,臺南市,moe-cc-sites,門牌,1,0
1517,臺南市柳營區中山東路2段956號,臺南市柳營區中山東路2段956號,臺南市柳營區中山東路二段956號,臺南市,moe-cc-sites,門牌,1,0
1518,臺南市柳營區中山西路1段362號,臺南市柳營區中山西路1段362號,台南市柳營區中山西路一段362號,臺南市,moe-cc-sites,門牌,1,0
1518,臺南市柳營區中山西路1段362號,臺南市柳營區中山西路1段362號,臺南市柳營區中山西路一段362號,臺南市,moe-cc-sites,門牌,1,0
1519,臺南市柳營區重溪里義士路2段2號,臺南市柳營區重溪里義士路2段2號,臺南市柳營區重溪里義士路二段2號,臺南市,moe-school-directory,門牌,1,0
1520,臺南市楠西區四維路69號,臺南市楠西區四維路69號,臺南市楠西區四維路69號北側大樓(震後暫遷),臺南市,moe-school-directory,門牌,1,0
1521,臺南市楠西區東勢路160巷30號,臺南市楠西區東勢路160巷30號,臺南市楠西區東勢路160巷30號,臺南市,moe-cc-sites,門牌,1,0
1522,臺南市歸仁區中正北路1段191之1號,臺南市歸仁區中正北路1段191之1號,台南市歸仁區中正北路一段191-1號,臺南市,moe-cc-sites,門牌,1,0
1522,臺南市歸仁區中正北路1段191之1號,臺南市歸仁區中正北路1段191之1號,臺南市歸仁區中正北路一段191-1號,臺南市,moe-cc-sites,門牌,1,0
1523,臺南市歸仁區中正北路1段191號,臺南市歸仁區中正北路1段191號,台南市歸仁區中正北路一段191號,臺南市,moe-cc-sites,門牌,1,0
1524,臺南市歸仁區中正北路3段60號,臺南市歸仁區中正北路3段60號,臺南市歸仁區中正北路三段60號,臺南市,moe-senior-centers,門牌,1,0
1525,臺南市歸仁區信義南路100號,臺南市歸仁區信義南路100號,臺南市歸仁區信義南路100號,臺南市,moe-school-directory,門牌,1,0
1526,臺南市歸仁區文化街1段100號,臺南市歸仁區文化街1段100號,台南市歸仁區文化街一段100號,臺南市,moe-cc-sites,門牌,1,0
1527,臺南市歸仁區文化街2段2號,臺南市歸仁區文化街2段2號,台南市歸仁區文化街二段2號,臺南市,moe-cc-sites,門牌,1,0
1527,臺南市歸仁區文化街2段2號,臺南市歸仁區文化街2段2號,臺南市歸仁區文化街二段2號,臺南市,moe-cc-sites,門牌,1,0
1528,臺南市永康區三民里水漾路110號,臺南市永康區三民里水漾路110號,臺南市永康區三民里水漾路110號,臺南市,moe-school-directory,門牌,1,0
1529,臺南市永康區中山北路264巷185號,臺南市永康區中山北路264巷185號,臺南市永康區中山北路264巷185號,臺南市,moe-cc-sites,門牌,1,0
1530,臺南市永康區中華一路39巷96號,臺南市永康區中華一路39巷96號,臺南市永康區中華一路39巷96號,臺南市,moe-cc-sites,門牌,1,0
1531,臺南市永康區中華路58巷70號,臺南市永康區中華路58巷70號,台南市永康區中華路58巷70號,臺南市,moe-cc-sites,門牌,1,0
1531,臺南市永康區中華路58巷70號,臺南市永康區中華路58巷70號,臺南市永康區中華路58巷70號,臺南市,moe-cc-sites,門牌,1,0
1532,臺南市永康區勝利街11巷10號,臺南市永康區勝利街11巷10號,臺南市永康區勝利街11巷10號,臺南市,moe-cc-sites,門牌,1,0
1533,臺南市永康區國光二街11號,臺南市永康區國光二街11號,台南市永康區國光二街11號,臺南市,moe-cc-sites,門牌,1,0
1533,臺南市永康區國光二街11號,臺南市永康區國光二街11號,臺南市永康區國光二街11號,臺南市,moe-cc-sites,門牌,1,0
1534,臺南市永康區大橋一街73巷34號,臺南市永康區大橋一街73巷34號,台南市永康區大橋一街73巷34號,臺南市,moe-cc-sites,門牌,1,0
1534,臺南市永康區大橋一街73巷34號,臺南市永康區大橋一街73巷34號,臺南市永康區大橋一街73巷34號,臺南市,moe-cc-sites,門牌,1,0
1535,臺南市永康區大橋里大橋二街197之1號,臺南市永康區大橋里大橋二街197之1號,臺南市永康區大橋里大橋二街197-1號,臺南市,moe-cc-sites,門牌,1,0
1536,臺南市永康區大灣東路239號,臺南市永康區大灣東路239號,臺南市永康區大灣東路239號,臺南市,moe-cc-sites,門牌,2,0
1537,臺南市永康區復華三街5之1號,臺南市永康區復華三街5之1號,臺南市永康區復華三街5-1號,臺南市,moe-cc-sites,門牌,2,0
1537,臺南市永康區復華三街5之1號,臺南市永康區復華三街5之1號,台南市永康區復華三街5-1號,臺南市,moe-cc-sites,門牌,1,0
1538,臺南市永康區成功里中華路58巷70號,臺南市永康區成功里中華路58巷70號,臺南市永康區成功里中華路58巷70號,臺南市,moe-cc-sites,門牌,1,0
1539,臺南市永康區永大路1段287巷16號,臺南市永康區永大路1段287巷16號,臺南市永康區永大路一段287巷16號,臺南市,moe-cc-sites,門牌,1,0
1540,臺南市永康區永大路3段618巷111號,臺南市永康區永大路3段618巷111號,台南市永康區永大路三段618巷111號,臺南市,moe-cc-sites,門牌,1,0
1540,臺南市永康區永大路3段618巷111號,臺南市永康區永大路3段618巷111號,臺南市永康區永大路三段618巷111號,臺南市,moe-cc-sites,門牌,1,0
1541,臺南市永康區烏竹北街85號,臺南市永康區烏竹北街85號,臺南市永康區烏竹北街85號,臺南市,moe-cc-sites,門牌,2,0
1541,臺南市永康區烏竹北街85號,臺南市永康區烏竹北街85號,台南市永康區烏竹北街85號,臺南市,moe-cc-sites,門牌,1,0
1542,臺南市永康區烏竹里烏竹北街85號,臺南市永康區烏竹里烏竹北街85號,臺南市永康區烏竹里烏竹北街85號,臺南市,moe-cc-sites,門牌,1,0
1543,臺南市永康區王行路866巷29弄118號,臺南市永康區王行路866巷29弄118號,台南市永康區王行路866巷29弄118號,臺南市,moe-cc-sites,門牌,1,0
1543,臺南市永康區王行路866巷29弄118號,臺南市永康區王行路866巷29弄118號,臺南市永康區王行路866巷29弄118號,臺南市,moe-cc-sites,門牌,1,0
1544,臺南市永康區王行里永科七路200號,臺南市永康區王行里永科七路200號,臺南市永康區王行里永科七路200號,臺南市,moe-cc-sites,門牌,1,0
1545,臺南市永康區王行里王行路866巷29弄118號,臺南市永康區王行里王行路866巷29弄118號,臺南市永康區王行里王行路866巷29弄118號,臺南市,moe-cc-sites,門牌,1,0
1546,臺南市永康區網寮里永興路351號,臺南市永康區網寮里永興路351號,臺南市永康區網寮里永興路351號,臺南市,moe-cc-sites,門牌,1,0
1547,臺南市玉井區中山路1號,臺南市玉井區中山路1號,臺南市玉井區中山路1號之1,臺南市,moe-school-directory,門牌,1,0
1548,臺南市玉井區中正路21巷43號,臺南市玉井區中正路21巷43號,臺南市玉井區中正路21巷43號,臺南市,moe-cc-sites,門牌,2,0
1549,臺南市玉井區中華路228號,臺南市玉井區中華路228號,台南市玉井區中華路228號,臺南市,moe-cc-sites,門牌,1,0
1550,臺南市玉井區健康街10號,臺南市玉井區健康街10號,臺南市玉井區健康街10號,臺南市,moe-cc-sites,門牌,1,0
1551,臺南市玉井區層林里115號,臺南市玉井區層林里115號,臺南市玉井區層林里115號,臺南市,moe-school-directory,門牌,1,0
1552,臺南市玉井區樹糖街22號,臺南市玉井區樹糖街22號,台南市玉井區樹糖街22號,臺南市,moe-cc-sites,門牌,2,0
1553,臺南市白河區中山路124號,臺南市白河區中山路124號,台南市白河區中山路124號,臺南市,moe-cc-sites,門牌,1,0
1553,臺南市白河區中山路124號,臺南市白河區中山路124號,臺南市白河區中山路124號,臺南市,moe-cc-sites,門牌,1,0
1554,臺南事官田區工業路31號,臺南市臺南事官田區工業路31號,台南事官田區工業路31號,臺南市,moe-cc-sites,門牌,1,0
1554,臺南事官田區工業路31號,臺南市臺南事官田區工業路31號,臺南事官田區工業路31號,臺南市,moe-cc-sites,門牌,1,0
1555,臺南士柳營區中山西路1段362號,臺南市臺南士柳營區中山西路1段362號,臺南士柳營區中山西路一段362號,臺南市,moe-cc-sites,門牌,1,0
1556,臺南士柳營區柳營路2段59號,臺南市臺南士柳營區柳營路2段59號,臺南士柳營區柳營路二段59號,臺南市,moe-cc-sites,門牌,1,0
1557,臺南士柳營區篤農里6鄰小腳腿226之1號,臺南市臺南士柳營區篤農里6鄰小腳腿226之1號,臺南士柳營區篤農里6鄰小腳腿226-1號,臺南市,moe-cc-sites,門牌,1,0
1558,臺南市西港區慶安路229號,臺南市西港區慶安路229號,臺南市西港區慶安路229號,臺南市,moe-school-directory,門牌,1,0
1559,臺南市關廟區新埔里新埔三街32號,臺南市關廟區新埔里新埔三街32號,台南市關廟區新埔里新埔三街32號,臺南市,moe-cc-sites,門牌,2,0
1559,臺南市關廟區新埔里新埔三街32號,臺南市關廟區新埔里新埔三街32號,臺南市關廟區新埔里新埔三街32號,臺南市,moe-cc-sites,門牌,1,0
1560,臺南市關廟區東勢里旺萊路139巷12號,臺南市關廟區東勢里旺萊路139巷12號,台南市關廟區東勢里旺萊路139巷12號,臺南市,moe-cc-sites,門牌,1,0
1561,臺南市關廟區龜洞里南雄南路568號,臺南市關廟區龜洞里南雄南路568號,臺南市關廟區龜洞里南雄南路568號,臺南市,moe-school-directory,門牌,2,0
1562,臺南市新市區南136線道577號,臺南市靠近新市區大社里大社關懷據點-大社里605號,臺南市新市區南136線道577號 （靠近新市區大社里大社關懷據點-大社里605號前200公尺),臺南市,moe-cc-sites,門牌,1,0
